股票名稱,持股(千股),比例,增減,ETF_Id
台積電,"413,696.00",63.89,+2.18%,0050
鴻海,"206,933.00",3.97,-0.61%,0050
聯發科,"24,946.00",3.82,+0.40%,0050
台達電,"32,784.00",3.48,+0.45%,0050
日月光投控,"55,725.00",1.44,+0.10%,0050
中信金,"300,318.00",1.33,-0.11%,0050
富邦金,"141,612.00",1.12,-0.19%,0050
廣達,"44,742.00",1.09,-0.08%,0050
聯電,"197,082.00",1.07,+0.14%,0050
國泰金,"158,529.00",1.04,-0.12%,0050
智邦,"8,349.00",0.81,-0.14%,0050
玉山金,"261,525.00",0.76,-0.08%,0050
中華電,"64,569.00",0.75,-0.06%,0050
台新新光金,"369,610.00",0.73,+0.01%,0050
台光電,"4,742.00",0.72,-0.04%,0050
奇鋐,"5,511.00",0.70,-0.10%,0050
元大金,"184,214.00",0.69,-0.01%,0050
兆豐金,"198,468.00",0.67,-0.10%,0050
國巨*,"26,093.00",0.63,+0.05%,0050
緯創,"51,082.00",0.58,-0.17%,0050
緯穎,"1,768.00",0.55,-0.21%,0050
南亞,"83,285.00",0.55,+0.07%,0050
南亞科,"19,009.00",0.54,+0.19%,0050
致茂,"6,216.00",0.53,+0.06%,0050
統一,"83,355.00",0.52,-0.10%,0050
華碩,"11,586.00",0.50,-0.11%,0050
永豐金,"200,933.00",0.50,-0.05%,0050
光寶科,"32,938.00",0.47,-0.05%,0050
第一金,"183,574.00",0.46,-0.06%,0050
華南金,"156,254.00",0.45,-0.02%,0050
凱基金,"267,435.00",0.42,-0.02%,0050
世芯-KY,"1,361.00",0.37,-0.08%,0050
合庫金,"175,695.00",0.36,-0.05%,0050
健策,"1,416.00",0.35,-0.02%,0050
中鋼,"193,864.00",0.35,0.00%,0050
瑞昱,"8,320.00",0.35,-0.04%,0050
貿聯-KY,"3,006.00",0.34,-0.10%,0050
大立光,"1,621.00",0.34,-0.05%,0050
聯詠,"9,808.00",0.32,-0.03%,0050
長榮,"18,538.00",0.30,-0.04%,0050
台塑,"70,467.00",0.29,+0.02%,0050
川湖,952.00,0.26,-0.09%,0050
康霈*,"16,667.00",0.24,-0.01%,0050
遠傳,"29,769.00",0.23,-0.02%,0050
和泰車,"4,648.00",0.22,-0.03%,0050
台灣大,"23,967.00",0.22,-0.03%,0050
研華,"7,675.00",0.20,-0.01%,0050
統一超,"9,152.00",0.17,-0.02%,0050
萬海,"23,456.00",0.15,-0.03%,0050
台塑化,"19,371.00",0.09,0.00%,0050
欣興,361.00,5.36,+1.75%,0051
華邦電,824.00,4.15,+1.06%,0051
京元電子,309.00,3.59,+0.12%,0051
金像電,91.00,2.51,-0.34%,0051
力積電,873.00,2.38,+0.81%,0051
創意,23.00,2.34,+0.14%,0051
藥華藥,77.00,2.33,+0.68%,0051
台泥,"1,864.00",1.93,-0.03%,0051
力成,187.00,1.86,+0.39%,0051
華通,269.00,1.78,+0.64%,0051
健鼎,121.00,1.78,+0.03%,0051
群創,"1,965.00",1.68,+0.16%,0051
亞德客-KY,38.00,1.68,+0.09%,0051
中租-KY,405.00,1.65,-0.28%,0051
上海商銀,"1,033.00",1.60,-0.30%,0051
彰銀,"1,975.00",1.58,-0.25%,0051
漢唐,44.00,1.55,-0.33%,0051
台化,909.00,1.51,+0.19%,0051
華城,39.00,1.50,+0.13%,0051
臻鼎-KY,196.00,1.50,+0.24%,0051
仁寶,"1,145.00",1.47,-0.11%,0051
華新,838.00,1.43,+0.22%,0051
和碩,523.00,1.43,-0.20%,0051
技嘉,147.00,1.34,-0.32%,0051
嘉澤,23.00,1.27,-0.06%,0051
英業達,697.00,1.23,-0.13%,0051
東元,368.00,1.18,-0.22%,0051
臺企銀,"1,921.00",1.16,-0.23%,0051
文曄,186.00,1.14,-0.02%,0051
可成,142.00,1.12,-0.23%,0051
長榮航,736.00,1.08,-0.14%,0051
穎崴,7.00,1.07,+0.17%,0051
大聯大,401.00,1.01,-0.05%,0051
陽明,473.00,0.99,-0.21%,0051
矽力*-KY,90.00,0.99,+0.20%,0051
光聖,14.00,0.96,+0.11%,0051
亞翔,42.00,0.95,-0.11%,0051
遠東新,853.00,0.93,-0.15%,0051
南電,58.00,0.88,+0.25%,0051
亞泥,631.00,0.87,-0.19%,0051
友達,"1,613.00",0.87,-0.03%,0051
聯強,331.00,0.85,-0.02%,0051
台中銀,"1,033.00",0.81,-0.16%,0051
上銀,82.00,0.80,+0.08%,0051
儒鴻,51.00,0.79,-0.10%,0051
大成鋼,506.00,0.78,-0.04%,0051
宏,782.00,0.77,-0.17%,0051
群光,166.00,0.76,-0.12%,0051
富世達,14.00,0.76,-0.25%,0051
億豐,45.00,0.75,+0.01%,0051
中興電,114.00,0.75,-0.02%,0051
神達,239.00,0.74,-0.20%,0051
寶成,611.00,0.73,-0.11%,0051
聚陽,59.00,0.71,-0.07%,0051
啟,95.00,0.69,+0.26%,0051
士電,76.00,0.68,+0.10%,0051
華航,781.00,0.68,-0.04%,0051
微星,184.00,0.65,-0.16%,0051
正新,508.00,0.61,-0.08%,0051
旭隼,18.00,0.61,-0.20%,0051
鴻準,267.00,0.60,-0.15%,0051
台灣高鐵,550.00,0.59,-0.11%,0051
瑞儀,123.00,0.59,-0.10%,0051
崇越,46.00,0.58,-0.03%,0051
信邦,61.00,0.56,+0.03%,0051
勤誠,15.00,0.55,-0.16%,0051
興富發,370.00,0.54,-0.14%,0051
創見,51.00,0.53,+0.08%,0051
美時,36.00,0.51,+0.04%,0051
台玻,264.00,0.50,+0.08%,0051
祥碩,10.00,0.49,-0.05%,0051
愛普*,28.00,0.47,-0.09%,0051
潤泰新,416.00,0.47,-0.10%,0051
聯華,261.00,0.47,-0.09%,0051
東陽,109.00,0.47,-0.02%,0051
大同,308.00,0.47,+0.03%,0051
神基,107.00,0.47,-0.10%,0051
豐泰,122.00,0.46,-0.18%,0051
保瑞,17.00,0.40,+0.02%,0051
玉晶光,22.00,0.40,-0.06%,0051
東和鋼鐵,129.00,0.35,-0.02%,0051
AES-KY,8.00,0.35,-0.12%,0051
潤泰全,172.00,0.34,-0.09%,0051
遠東銀,673.00,0.33,-0.06%,0051
精成科,75.00,0.32,-0.06%,0051
采鈺,28.00,0.31,-0.05%,0051
星宇航空,333.00,0.30,-0.06%,0051
台肥,165.00,0.30,-0.06%,0051
三陽工業,128.00,0.30,-0.06%,0051
禾榮科,17.00,0.29,-0.06%,0051
材料*-KY,145.00,0.28,-0.07%,0051
中保科,65.00,0.27,-0.05%,0051
裕融,72.00,0.22,-0.06%,0051
長榮航太,30.00,0.19,-0.01%,0051
富邦媒,23.00,0.17,-0.05%,0051
達發,10.00,0.17,-0.03%,0051
櫻花建,86.00,0.16,-0.03%,0051
來億-KY,15.00,0.13,-0.04%,0051
台灣精銳,4.00,0.11,0.00%,0051
鴻華先進-創,40.00,0.06,-0.02%,0051
台積電,"35,176.00",70.99,+0.89%,0052
鴻海,"17,591.00",4.41,-0.80%,0052
聯發科,"2,119.00",4.24,+0.34%,0052
日月光投控,"4,738.00",1.60,+0.08%,0052
廣達,"3,801.00",1.21,-0.12%,0052
聯電,"16,773.00",1.19,+0.13%,0052
欣興,"1,905.00",0.82,+0.27%,0052
台光電,408.00,0.81,-0.05%,0052
奇鋐,470.00,0.78,-0.13%,0052
國巨*,"2,250.00",0.71,+0.04%,0052
華邦電,"4,517.00",0.66,+0.18%,0052
緯創,"4,381.00",0.65,-0.19%,0052
緯穎,150.00,0.61,-0.25%,0052
南亞科,"1,589.00",0.59,+0.19%,0052
華碩,993.00,0.56,-0.13%,0052
京元電子,"1,634.00",0.55,+0.03%,0052
光寶科,"2,789.00",0.52,-0.07%,0052
世芯-KY,115.00,0.41,-0.10%,0052
健策,121.00,0.39,-0.03%,0052
瑞昱,709.00,0.39,-0.05%,0052
金像電,489.00,0.39,-0.04%,0052
貿聯-KY,257.00,0.38,-0.12%,0052
大立光,139.00,0.38,-0.06%,0052
力積電,"4,682.00",0.37,+0.13%,0052
創意,121.00,0.36,+0.03%,0052
聯詠,821.00,0.35,-0.05%,0052
力成,"1,004.00",0.29,+0.07%,0052
健鼎,634.00,0.27,+0.01%,0052
華通,"1,405.00",0.27,+0.10%,0052
群創,"10,490.00",0.26,+0.03%,0052
臻鼎-KY,"1,035.00",0.23,+0.04%,0052
仁寶,"6,177.00",0.23,-0.01%,0052
研華,675.00,0.23,-0.02%,0052
和碩,"2,776.00",0.22,-0.02%,0052
技嘉,793.00,0.21,-0.04%,0052
嘉澤,123.00,0.20,0.00%,0052
英業達,"3,714.00",0.19,-0.01%,0052
可成,790.00,0.18,-0.03%,0052
文曄,"1,015.00",0.18,+0.01%,0052
穎崴,36.00,0.16,+0.03%,0052
大聯大,"2,189.00",0.16,0.00%,0052
矽力*-KY,470.00,0.15,+0.03%,0052
南電,317.00,0.14,+0.04%,0052
聯強,"1,746.00",0.13,0.00%,0052
友達,"8,316.00",0.13,-0.01%,0052
群光,902.00,0.12,-0.01%,0052
富世達,74.00,0.12,-0.04%,0052
宏,"4,205.00",0.12,-0.02%,0052
神達,"1,226.00",0.11,-0.03%,0052
微星,975.00,0.10,-0.02%,0052
崇越,245.00,0.09,0.00%,0052
鴻準,"1,379.00",0.09,-0.02%,0052
瑞儀,649.00,0.09,-0.01%,0052
勤誠,87.00,0.09,-0.02%,0052
創見,264.00,0.08,+0.01%,0052
祥碩,55.00,0.08,0.00%,0052
