股票名稱,持股(千股),比例,增減,ETF_Id
台積電,"232,226.00",54.15,+2.25%,0050
鴻海,"109,376.00",5.65,+0.65%,0050
聯發科,"14,293.00",4.83,0.00%,0050
台達電,"20,847.00",1.95,+0.10%,0050
廣達,"25,627.00",1.93,+0.01%,0050
中信金,"176,218.00",1.61,-0.09%,0050
聯電,"113,052.00",1.52,-0.18%,0050
富邦金,"74,705.00",1.43,-0.06%,0050
日月光投控,"32,454.00",1.32,-0.09%,0050
國泰金,"89,175.00",1.27,-0.09%,0050
中華電,"36,641.00",1.11,-0.17%,0050
兆豐金,"110,747.00",1.08,-0.10%,0050
玉山金,"143,654.00",0.99,-0.13%,0050
元大金,"117,626.00",0.91,-0.10%,0050
統一,"46,370.00",0.91,-0.10%,0050
華碩,"6,821.00",0.82,-0.13%,0050
聯詠,"5,537.00",0.81,-0.08%,0050
緯創,"27,358.00",0.70,-0.14%,0050
第一金,"103,200.00",0.70,-0.08%,0050
智邦,"5,150.00",0.69,-0.01%,0050
永豐金,"110,908.00",0.68,-0.02%,0050
國巨,"3,746.00",0.66,-0.02%,0050
大立光,981.00,0.65,+0.04%,0050
中鋼,"114,778.00",0.64,-0.13%,0050
合庫金,"101,976.00",0.64,-0.07%,0050
華南金,"97,292.00",0.62,-0.05%,0050
南亞,"50,419.00",0.60,-0.13%,0050
瑞昱,"4,552.00",0.60,-0.08%,0050
開發金,"150,895.00",0.55,-0.03%,0050
欣興,"12,658.00",0.55,-0.07%,0050
緯穎,830.00,0.53,-0.03%,0050
台泥,"64,201.00",0.53,-0.04%,0050
光寶科,"20,323.00",0.52,-0.08%,0050
台新金,"114,283.00",0.52,-0.05%,0050
奇鋐,"2,762.00",0.51,N/A,0050
台塑,"36,024.00",0.50,-0.14%,0050
和碩,"19,822.00",0.50,-0.07%,0050
和泰車,"3,130.00",0.47,-0.06%,0050
長榮,"9,874.00",0.46,-0.10%,0050
世芯-KY,726.00,0.43,-0.11%,0050
