股票名稱,持股(千股),比例,增減,ETF_Id
台積電,"251,614.00",56.96,-2.30%,0050
聯發科,"15,677.00",5.17,+0.40%,0050
鴻海,"123,829.00",4.69,+0.06%,0050
台達電,"22,513.00",1.97,-0.08%,0050
富邦金,"84,615.00",1.70,+0.07%,0050
廣達,"28,610.00",1.56,-0.04%,0050
中信金,"171,362.00",1.52,+0.13%,0050
國泰金,"96,046.00",1.43,+0.10%,0050
日月光投控,"33,582.00",1.25,+0.01%,0050
聯電,"122,999.00",1.17,+0.15%,0050
華碩,"7,747.00",1.15,+0.17%,0050
中華電,"39,839.00",1.11,+0.08%,0050
兆豐金,"122,818.00",1.06,+0.07%,0050
玉山金,"159,177.00",1.01,+0.10%,0050
元大金,"119,083.00",0.95,+0.09%,0050
統一,"50,168.00",0.89,+0.08%,0050
智邦,"5,256.00",0.77,-0.06%,0050
聯詠,"5,985.00",0.71,+0.06%,0050
緯創,"28,303.00",0.69,+0.04%,0050
第一金,"109,660.00",0.66,+0.03%,0050
凱基金,"163,625.00",0.65,+0.06%,0050
中鋼,"118,861.00",0.63,+0.14%,0050
永豐金,"123,182.00",0.61,+0.03%,0050
國巨,"4,870.00",0.60,+0.06%,0050
瑞昱,"4,928.00",0.59,+0.03%,0050
華南金,"95,676.00",0.58,+0.03%,0050
大立光,987.00,0.58,+0.02%,0050
世芯-KY,797.00,0.57,+0.05%,0050
合庫金,"106,665.00",0.57,+0.03%,0050
台泥,"69,369.00",0.53,+0.07%,0050
長榮,"10,634.00",0.50,+0.05%,0050
光寶科,"20,609.00",0.48,+0.01%,0050
和碩,"23,212.00",0.48,+0.01%,0050
和泰車,"3,409.00",0.46,+0.03%,0050
台新金,"121,453.00",0.46,+0.02%,0050
緯穎,"1,075.00",0.46,-0.04%,0050
研華,"4,752.00",0.42,+0.04%,0050
南亞,"53,087.00",0.39,+0.03%,0050
奇鋐,"3,336.00",0.39,-0.01%,0050
台灣大,"15,648.00",0.39,+0.04%,0050
上海商銀,"38,632.00",0.37,+0.03%,0050
藥華藥,"2,673.00",0.37,-0.01%,0050
遠傳,"18,397.00",0.36,+0.02%,0050
欣興,"13,627.00",0.35,-0.04%,0050
台塑,"37,889.00",0.32,+0.03%,0050
統一超,"5,425.00",0.31,+0.02%,0050
陽明,"18,275.00",0.29,+0.03%,0050
中租-KY,"10,574.00",0.29,+0.05%,0050
台化,"34,030.00",0.22,+0.03%,0050
台塑化,"13,058.00",0.11,+0.01%,0050
新光金,"4,273.00",2.64,-0.02%,0051
台光電,80.00,2.50,+0.02%,0051
仁寶,"1,065.00",2.05,+0.07%,0051
矽力*-KY,86.00,1.94,+0.22%,0051
健策,27.00,1.80,-0.10%,0051
致茂,103.00,1.74,-0.24%,0051
技嘉,136.00,1.74,0.00%,0051
亞德客-KY,35.00,1.69,+0.14%,0051
彰銀,"1,832.00",1.65,-0.04%,0051
微星,179.00,1.64,-0.01%,0051
可成,158.00,1.62,+0.03%,0051
川湖,16.00,1.61,+0.35%,0051
嘉澤,19.00,1.58,-0.25%,0051
英業達,672.00,1.55,-0.13%,0051
京元電子,291.00,1.55,-0.12%,0051
創意,23.00,1.55,-0.01%,0051
萬海,367.00,1.53,+0.11%,0051
長榮航,708.00,1.51,-0.20%,0051
宏碁,751.00,1.46,+0.04%,0051
群創,"1,947.00",1.44,+0.05%,0051
儒鴻,52.00,1.41,+0.01%,0051
友達,"1,837.00",1.39,+0.07%,0051
大聯大,389.00,1.37,-0.02%,0051
旭隼,17.00,1.36,-0.24%,0051
亞泥,646.00,1.34,-0.01%,0051
康霈*,29.00,1.34,+0.32%,0051
貿聯-KY,44.00,1.30,-0.12%,0051
健鼎,121.00,1.25,-0.01%,0051
臺企銀,"1,584.00",1.23,+0.02%,0051
遠東新,763.00,1.22,0.00%,0051
正新,480.00,1.20,-0.01%,0051
上銀,75.00,1.17,+0.06%,0051
聯強,334.00,1.17,-0.08%,0051
大同,551.00,1.17,-0.06%,0051
群光,144.00,1.16,-0.01%,0051
祥碩,11.00,1.16,-0.04%,0051
寶成,582.00,1.11,+0.03%,0051
鴻準,288.00,1.09,-0.05%,0051
瑞儀,110.00,1.08,-0.07%,0051
力成,165.00,1.05,+0.02%,0051
華城,33.00,1.04,+0.08%,0051
聚陽,55.00,1.03,+0.06%,0051
大成鋼,421.00,1.02,+0.30%,0051
華新,709.00,0.98,+0.10%,0051
華通,287.00,0.97,-0.03%,0051
