股票名稱,持股(千股),比例,增減,ETF_Id
台積電,"281,785.00",55.49,-1.47%,0050
聯發科,"17,421.00",5.24,+0.07%,0050
鴻海,"139,266.00",4.40,-0.29%,0050
台達電,"25,288.00",1.97,0.00%,0050
富邦金,"94,806.00",1.75,+0.05%,0050
中信金,"190,935.00",1.63,+0.11%,0050
廣達,"31,288.00",1.52,-0.04%,0050
國泰金,"107,221.00",1.42,-0.01%,0050
聯電,"137,650.00",1.33,+0.16%,0050
中華電,"44,593.00",1.24,+0.13%,0050
兆豐金,"137,822.00",1.19,+0.13%,0050
日月光投控,"37,809.00",1.17,-0.08%,0050
玉山金,"176,807.00",1.10,+0.09%,0050
華碩,"8,347.00",1.10,-0.05%,0050
統一,"56,257.00",0.98,+0.09%,0050
元大金,"132,623.00",0.96,+0.01%,0050
聯詠,"6,698.00",0.79,+0.08%,0050
智邦,"5,857.00",0.73,-0.04%,0050
第一金,"123,001.00",0.72,+0.06%,0050
凱基金,"183,227.00",0.68,+0.03%,0050
永豐金,"139,152.00",0.67,+0.06%,0050
緯創,"32,003.00",0.66,-0.03%,0050
華南金,"106,385.00",0.64,+0.06%,0050
中鋼,"132,031.00",0.64,+0.01%,0050
瑞昱,"5,567.00",0.63,+0.04%,0050
合庫金,"119,130.00",0.62,+0.05%,0050
長榮,"12,574.00",0.60,+0.10%,0050
國巨,"5,572.00",0.58,-0.02%,0050
大立光,"1,099.00",0.56,-0.02%,0050
台泥,"77,859.00",0.54,+0.01%,0050
世芯-KY,894.00,0.53,-0.04%,0050
台新金,"137,021.00",0.51,+0.05%,0050
和泰車,"3,838.00",0.50,+0.04%,0050
光寶科,"24,910.00",0.49,+0.01%,0050
和碩,"24,785.00",0.45,-0.03%,0050
中租-KY,"17,528.00",0.44,+0.15%,0050
台灣大,"17,453.00",0.44,+0.05%,0050
緯穎,"1,215.00",0.43,-0.03%,0050
研華,"5,299.00",0.43,+0.01%,0050
上海商銀,"43,130.00",0.42,+0.05%,0050
遠傳,"20,594.00",0.41,+0.05%,0050
南亞,"60,074.00",0.39,0.00%,0050
奇鋐,"3,766.00",0.37,-0.02%,0050
台塑,"44,191.00",0.35,+0.03%,0050
統一超,"6,076.00",0.33,+0.02%,0050
陽明,"20,497.00",0.33,+0.04%,0050
藥華藥,"2,944.00",0.33,-0.04%,0050
欣興,"14,987.00",0.30,-0.05%,0050
萬海,"16,546.00",0.28,N/A,0050
台塑化,"16,414.00",0.13,+0.02%,0050
新光金,"4,459.00",2.95,+0.31%,0051
台光電,81.00,2.40,-0.10%,0051
仁寶,"1,089.00",1.88,-0.17%,0051
可成,162.00,1.84,+0.22%,0051
彰銀,"1,880.00",1.81,+0.16%,0051
技嘉,138.00,1.81,+0.07%,0051
矽力*-KY,88.00,1.80,-0.14%,0051
亞泥,655.00,1.66,+0.32%,0051
亞德客-KY,37.00,1.66,-0.03%,0051
致茂,106.00,1.64,-0.10%,0051
群創,"1,991.00",1.63,+0.19%,0051
微星,183.00,1.61,-0.03%,0051
長榮航,723.00,1.59,+0.08%,0051
英業達,690.00,1.58,+0.03%,0051
川湖,17.00,1.49,-0.12%,0051
旭隼,18.00,1.49,+0.13%,0051
宏碁,770.00,1.48,+0.02%,0051
嘉澤,20.00,1.46,-0.12%,0051
健策,28.00,1.46,-0.34%,0051
京元電子,299.00,1.42,-0.13%,0051
群光,155.00,1.41,+0.25%,0051
遠東新,785.00,1.40,+0.18%,0051
聯強,356.00,1.38,+0.21%,0051
友達,"1,878.00",1.37,-0.02%,0051
健鼎,129.00,1.37,+0.12%,0051
創意,24.00,1.35,-0.20%,0051
正新,492.00,1.34,+0.14%,0051
大聯大,396.00,1.33,-0.04%,0051
貿聯-KY,47.00,1.28,-0.02%,0051
臺企銀,"1,617.00",1.28,+0.05%,0051
大成鋼,476.00,1.27,+0.25%,0051
儒鴻,53.00,1.27,-0.14%,0051
台化,899.00,1.27,N/A,0051
康霈*,29.00,1.25,-0.09%,0051
力成,177.00,1.17,+0.12%,0051
寶成,596.00,1.14,+0.03%,0051
瑞儀,116.00,1.13,+0.05%,0051
台中銀,"1,014.00",1.13,+0.20%,0051
興富發,480.00,1.13,+0.17%,0051
大同,503.00,1.11,-0.06%,0051
祥碩,12.00,1.10,-0.06%,0051
漢唐,43.00,1.07,+0.15%,0051
上銀,77.00,1.01,-0.16%,0051
鴻準,295.00,0.99,-0.10%,0051
臻鼎-KY,171.00,0.96,-0.01%,0051
華航,770.00,0.94,+0.05%,0051
聚陽,56.00,0.93,-0.10%,0051
華新,722.00,0.90,-0.08%,0051
金像電,83.00,0.90,+0.02%,0051
華通,293.00,0.90,-0.07%,0051
聯華,329.00,0.87,+0.04%,0051
東陽,125.00,0.87,+0.20%,0051
豐泰,132.00,0.85,-0.04%,0051
中興電,118.00,0.84,-0.03%,0051
華城,34.00,0.83,-0.21%,0051
東元,312.00,0.83,-0.05%,0051
文曄,155.00,0.82,0.00%,0051
台灣高鐵,559.00,0.81,+0.06%,0051
信邦,57.00,0.79,-0.04%,0051
華邦電,830.00,0.79,+0.03%,0051
億豐,37.00,0.79,-0.01%,0051
潤泰新,415.00,0.79,-0.06%,0051
啟碁,98.00,0.74,+0.07%,0051
神達,244.00,0.73,-0.10%,0051
力積電,849.00,0.70,-0.05%,0051
智原,61.00,0.70,+0.01%,0051
京城銀,252.00,0.67,+0.05%,0051
神基,104.00,0.64,+0.02%,0051
巨大,84.00,0.64,0.00%,0051
南亞科,311.00,0.63,+0.05%,0051
三陽工業,160.00,0.61,+0.07%,0051
東和鋼鐵,158.00,0.61,+0.08%,0051
士電,76.00,0.60,-0.09%,0051
保瑞,16.00,0.60,-0.12%,0051
材料-KY,13.00,0.60,+0.02%,0051
佳世達,375.00,0.59,-0.05%,0051
永豐餘,350.00,0.54,+0.04%,0051
台肥,196.00,0.54,+0.03%,0051
潤泰全,168.00,0.54,-0.04%,0051
來億-KY,28.00,0.52,-0.07%,0051
愛普*,35.00,0.48,-0.05%,0051
玉晶光,23.00,0.48,-0.04%,0051
遠東銀,633.00,0.46,+0.04%,0051
美時,35.00,0.42,-0.05%,0051
中保科,62.00,0.41,+0.03%,0051
富邦媒,21.00,0.39,0.00%,0051
裕融,68.00,0.39,-0.01%,0051
裕隆,156.00,0.35,-0.03%,0051
櫻花建,97.00,0.33,+0.08%,0051
采鈺,27.00,0.32,-0.06%,0051
達發,11.00,0.32,-0.02%,0051
南電,57.00,0.31,-0.06%,0051
台玻,356.00,0.31,+0.02%,0051
AES-KY,6.00,0.29,-0.01%,0051
遠雄,78.00,0.29,0.00%,0051
和潤企業,52.00,0.21,0.00%,0051
愛山林,47.00,0.21,0.00%,0051
星宇航空,135.00,0.19,0.00%,0051
台灣精銳,3.00,0.12,N/A,0051
台積電,"9,985.00",65.39,-0.34%,0052
聯發科,615.00,6.15,+0.25%,0052
鴻海,"4,959.00",5.21,-0.25%,0052
廣達,"1,102.00",1.78,+0.03%,0052
聯電,"4,886.00",1.57,+0.22%,0052
日月光投控,"1,341.00",1.38,-0.07%,0052
華碩,292.00,1.28,+0.02%,0052
聯詠,237.00,0.93,+0.11%,0052
緯創,"1,123.00",0.77,-0.03%,0052
瑞昱,197.00,0.74,+0.05%,0052
國巨,199.00,0.69,0.00%,0052
大立光,39.00,0.66,-0.01%,0052
世芯-KY,32.00,0.63,-0.03%,0052
光寶科,887.00,0.58,+0.02%,0052
研華,189.00,0.51,+0.02%,0052
和碩,845.00,0.51,0.00%,0052
緯穎,42.00,0.50,-0.03%,0052
台光電,125.00,0.49,-0.01%,0052
奇鋐,135.00,0.44,-0.01%,0052
仁寶,"1,701.00",0.39,-0.02%,0052
可成,252.00,0.38,+0.05%,0052
技嘉,212.00,0.37,+0.02%,0052
矽力*-KY,136.00,0.37,-0.02%,0052
欣興,541.00,0.36,-0.04%,0052
群創,"3,129.00",0.34,+0.05%,0052
微星,283.00,0.33,0.00%,0052
英業達,"1,054.00",0.32,+0.01%,0052
群光,248.00,0.30,+0.05%,0052
宏碁,"1,176.00",0.30,0.00%,0052
嘉澤,30.00,0.30,-0.02%,0052
健策,43.00,0.30,-0.06%,0052
聯強,564.00,0.29,+0.04%,0052
京元電子,459.00,0.29,-0.02%,0052
健鼎,206.00,0.29,+0.02%,0052
友達,"2,893.00",0.28,0.00%,0052
創意,37.00,0.28,-0.03%,0052
大聯大,605.00,0.27,-0.01%,0052
貿聯-KY,72.00,0.26,0.00%,0052
力成,285.00,0.25,+0.02%,0052
瑞儀,185.00,0.24,+0.01%,0052
祥碩,17.00,0.22,0.00%,0052
臻鼎-KY,269.00,0.20,0.00%,0052
鴻準,450.00,0.20,-0.02%,0052
華通,466.00,0.19,-0.01%,0052
金像電,124.00,0.18,0.00%,0052
文曄,242.00,0.17,0.00%,0052
華邦電,"1,267.00",0.16,+0.01%,0052
神達,378.00,0.15,-0.02%,0052
力積電,"1,280.00",0.14,-0.01%,0052
智原,92.00,0.14,0.00%,0052
神基,159.00,0.13,0.00%,0052
南亞科,483.00,0.13,+0.01%,0052
佳世達,574.00,0.12,-0.01%,0052
愛普*,55.00,0.10,-0.01%,0052
玉晶光,35.00,0.10,-0.01%,0052
達發,18.00,0.07,0.00%,0052
采鈺,45.00,0.07,-0.01%,0052
南電,83.00,0.06,-0.01%,0052
台積電,280.00,51.49,-0.59%,0053
聯發科,20.00,5.59,+0.20%,0053
鴻海,140.00,4.13,-0.23%,0053
台達電,38.00,2.77,+0.03%,0053
中華電,84.00,2.19,+0.26%,0053
廣達,42.00,1.90,+0.03%,0053
日月光投控,49.00,1.40,-0.08%,0053
聯電,146.00,1.32,+0.18%,0053
華碩,8.00,0.97,0.00%,0053
台灣大,38.00,0.89,+0.12%,0053
智邦,7.00,0.78,-0.03%,0053
聯詠,7.00,0.72,+0.09%,0053
緯穎,2.00,0.70,-0.05%,0053
研華,9.00,0.66,+0.03%,0053
大立光,1.00,0.64,-0.01%,0053
緯創,32.00,0.61,-0.03%,0053
遠傳,31.00,0.57,+0.08%,0053
瑞昱,5.00,0.53,+0.03%,0053
光寶科,28.00,0.52,-0.02%,0053
和碩,28.00,0.47,-0.01%,0053
川湖,1.00,0.44,-0.03%,0053
創意,2.00,0.43,-0.05%,0053
嘉澤,1.00,0.40,-0.02%,0053
台光電,4.00,0.40,-0.01%,0053
技嘉,8.00,0.38,+0.02%,0053
奇鋐,4.00,0.38,-0.02%,0053
國巨,4.00,0.37,-0.01%,0053
可成,8.00,0.33,+0.04%,0053
英業達,38.00,0.32,+0.01%,0053
仁寶,48.00,0.31,-0.03%,0053
微星,9.00,0.30,0.00%,0053
欣興,16.00,0.30,-0.04%,0053
聯強,19.00,0.28,+0.03%,0053
矽力*-KY,4.00,0.28,-0.01%,0053
致茂,5.00,0.27,-0.02%,0053
群光,8.00,0.26,+0.04%,0053
南亞科,32.00,0.24,+0.02%,0053
宏碁,34.00,0.24,0.00%,0053
金像電,6.00,0.24,0.00%,0053
聯鈞,5.00,0.24,-0.01%,0053
群創,79.00,0.24,+0.03%,0053
大聯大,18.00,0.23,-0.01%,0053
健鼎,6.00,0.23,+0.02%,0053
健策,1.00,0.22,-0.05%,0053
友達,81.00,0.22,0.00%,0053
貿聯-KY,2.00,0.21,-0.01%,0053
臻鼎-KY,10.00,0.21,-0.01%,0053
祥碩,1.00,0.20,0.00%,0053
京元電子,11.00,0.20,-0.02%,0053
漢唐,2.00,0.19,+0.03%,0053
鴻準,15.00,0.19,-0.02%,0053
力成,8.00,0.19,+0.01%,0053
啟碁,6.00,0.18,+0.01%,0053
碩天,3.00,0.18,+0.01%,0053
信邦,3.00,0.17,0.00%,0053
神基,7.00,0.17,+0.01%,0053
華邦電,48.00,0.17,+0.01%,0053
瑞儀,5.00,0.17,0.00%,0053
AES-KY,1.00,0.17,0.00%,0053
旭隼,0.00,0.15,+0.01%,0053
華通,13.00,0.15,-0.01%,0053
神達,13.00,0.15,-0.02%,0053
新日興,3.00,0.14,-0.02%,0053
南電,7.00,0.14,-0.02%,0053
文曄,7.00,0.13,0.00%,0053
佳世達,22.00,0.13,-0.01%,0053
億光,7.00,0.12,+0.02%,0053
玉晶光,2.00,0.12,-0.01%,0053
群電,5.00,0.12,0.00%,0053
崇越,2.00,0.12,0.00%,0053
精成科,9.00,0.11,0.00%,0053
精誠,4.00,0.11,0.00%,0053
亞光,4.00,0.11,-0.04%,0053
智原,2.00,0.10,0.00%,0053
智易,2.00,0.10,+0.03%,0053
牧德,1.00,0.10,+0.02%,0053
矽格,7.00,0.10,+0.01%,0053
愛普*,2.00,0.09,0.00%,0053
凌華,6.00,0.09,+0.01%,0053
景碩,6.00,0.09,-0.01%,0053
威強電,5.00,0.09,-0.01%,0053
華新科,5.00,0.09,0.00%,0053
毅嘉,12.00,0.09,-0.01%,0053
建準,5.00,0.09,+0.01%,0053
威盛,6.00,0.09,-0.01%,0053
創見,4.00,0.09,+0.02%,0053
義隆,3.00,0.09,0.00%,0053
盟立,6.00,0.08,-0.01%,0053
信錦,4.00,0.08,0.00%,0053
華泰,13.00,0.08,0.00%,0053
旺宏,19.00,0.08,0.00%,0053
聯陽,3.00,0.08,0.00%,0053
晶睿,3.00,0.08,+0.01%,0053
研揚,3.00,0.08,0.00%,0053
台表科,4.00,0.08,+0.01%,0053
長華*,9.00,0.08,+0.01%,0053
致新,2.00,0.08,0.00%,0053
康舒,14.00,0.08,+0.01%,0053
力積電,23.00,0.07,-0.01%,0053
瀚宇博,7.00,0.07,+0.01%,0053
飛捷,3.00,0.07,-0.01%,0053
日電貿,5.00,0.07,0.00%,0053
晶技,4.00,0.07,0.00%,0053
台勝科,4.00,0.07,0.00%,0053
瑞鼎,1.00,0.07,0.00%,0053
達興材料,2.00,0.07,-0.01%,0053
廣宇,8.00,0.07,+0.01%,0053
神腦,10.00,0.07,+0.01%,0053
興勤,2.00,0.06,0.00%,0053
超豐,5.00,0.06,0.00%,0053
全新,3.00,0.06,-0.01%,0053
友通,4.00,0.06,0.00%,0053
天鈺,2.00,0.06,0.00%,0053
新唐,4.00,0.06,-0.01%,0053
華擎,2.00,0.06,-0.02%,0053
京鼎,1.00,0.06,-0.01%,0053
全漢,5.00,0.06,0.00%,0053
同欣電,3.00,0.06,0.00%,0053
樺漢,1.00,0.06,0.00%,0053
台郡,4.00,0.05,0.00%,0053
聯茂,4.00,0.05,0.00%,0053
尼得科超眾,2.00,0.05,0.00%,0053
亞翔,1.00,0.05,0.00%,0053
勤誠,1.00,0.05,0.00%,0053
矽創,1.00,0.05,0.00%,0053
振樺電,1.00,0.05,0.00%,0053
禾伸堂,3.00,0.05,+0.01%,0053
宏達電,6.00,0.05,0.00%,0053
強茂,5.00,0.05,0.00%,0053
立隆電,3.00,0.05,0.00%,0053
嘉彰,6.00,0.05,+0.01%,0053
敬鵬,8.00,0.05,0.00%,0053
